法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置
臺灣嘉義地方法院,094法登他87,58,變更登記,財團法人台灣省嘉義縣私立萬能高級工商職業學校,904/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMavAAC&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000087&ef=CYD&fg=1,output/details/CYD/AAC/AAAdkxAAHAAAMavAAC.json
臺灣嘉義地方法院,094法登社1,337,設立登記,社團法人嘉義市佛門文化佛學研究協會,094/02/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZxAAH&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=CYD&fg=1,output/details/CYD/AAH/AAAdkxAAHAAAMZxAAH.json
臺灣嘉義地方法院,094法登社2,339,設立登記,社團法人嘉義市家庭關懷協會,094/04/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaFAAB&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=CYD&fg=1,output/details/CYD/AAB/AAAdkxAAHAAAMaFAAB.json
臺灣嘉義地方法院,094法登社4,346,設立登記,社團法人嘉義縣阿里山休閒農業發展協會,094/06/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaFAAD&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=CYD&fg=1,output/details/CYD/AAD/AAAdkxAAHAAAMaFAAD.json
臺灣嘉義地方法院,094法登社5,340,設立登記,社團法人台灣省安全衛生教育協會,094/04/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaFAAE&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=CYD&fg=1,output/details/CYD/AAE/AAAdkxAAHAAAMaFAAE.json
臺灣嘉義地方法院,094法登社6,341,設立登記,社團法人嘉義縣原住民族發展協會,094/05/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMauAAC&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=CYD&fg=1,output/details/CYD/AAC/AAAdkxAAHAAAMauAAC.json
臺灣嘉義地方法院,094法登社7,343,設立登記,社團法人嘉義市義修經典研究會,094/06/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZvAAA&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=CYD&fg=1,output/details/CYD/AAA/AAAdkxAAHAAAMZvAAA.json
臺灣嘉義地方法院,094法登社8,347,設立登記,社團法人嘉義縣扶緣服務協會,094/06/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZvAAB&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=CYD&fg=1,output/details/CYD/AAB/AAAdkxAAHAAAMZvAAB.json
臺灣嘉義地方法院,094法登社9,342,設立登記,社團法人中華民國佛宗華巖山功德會,094/06/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZvAAE&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=CYD&fg=1,output/details/CYD/AAE/AAAdkxAAHAAAMZvAAE.json
臺灣嘉義地方法院,094法登社10,348,設立登記,社團法人台灣多元人力資源發展協會,094/07/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMauAAJ&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=CYD&fg=1,output/details/CYD/AAJ/AAAdkxAAHAAAMauAAJ.json
臺灣嘉義地方法院,094法登社11,349,設立登記,社團法人嘉義縣頂笨仔文化協會,094/08/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMayAAG&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=CYD&fg=1,output/details/CYD/AAG/AAAdkxAAHAAAMayAAG.json
臺灣嘉義地方法院,094法登社13,351,設立登記,社團法人嘉義市江蘇同鄉會,094/09/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZpAAJ&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=CYD&fg=1,output/details/CYD/AAJ/AAAdkxAAHAAAMZpAAJ.json
臺灣嘉義地方法院,094法登社14,352,設立登記,社團法人嘉義縣兒童及少年福利發展協會,094/11/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZzAAD&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000014&ef=CYD&fg=1,output/details/CYD/AAD/AAAdkxAAHAAAMZzAAD.json
臺灣嘉義地方法院,094法登財1,338,設立登記,財團法人陳水清教育事務基金會,094/02/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ1AAD&bc=094&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=CYD&fg=1,output/details/CYD/AAD/AAAdkxAAHAAAMZ1AAD.json
臺灣嘉義地方法院,094法登財6,344,設立登記,財團法人台灣公益組織教育基金會,094/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZvAAF&bc=094&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=CYD&fg=1,output/details/CYD/AAF/AAAdkxAAHAAAMZvAAF.json
臺灣嘉義地方法院,094法登財7,350,設立登記,財團法人私立天主教中華聖母社會福利慈善事業基金會,094/08/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZmAAE&bc=094&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=CYD&fg=1,output/details/CYD/AAE/AAAdkxAAHAAAMZmAAE.json
臺灣嘉義地方法院,094法登財9,353,設立登記,財團法人嘉義市私立保康社會福利慈善事業基金會,094/12/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMavAAA&bc=094&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000009&ef=CYD&fg=1,output/details/CYD/AAA/AAAdkxAAHAAAMavAAA.json
臺灣嘉義地方法院,095法登他1,66,變更登記,財團法人台灣省嘉義縣私立弘德高級工商職業學校,095/01/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ%2FAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=CYD&fg=1,output/details/CYD/AAI/AAAdkxAAHAAAMZ%2FAAI.json
臺灣嘉義地方法院,095法登他2,190,變更登記,財團法人嘉義市基督教錫安堂,095/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ%2FAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=CYD&fg=1,output/details/CYD/AAJ/AAAdkxAAHAAAMZ%2FAAJ.json
臺灣嘉義地方法院,095法登他3,265,變更登記,財團法人稻江科技暨管理學院,095/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaDAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=CYD&fg=1,output/details/CYD/AAA/AAAdkxAAHAAAMaDAAA.json
臺灣嘉義地方法院,095法登他4,47,變更登記,財團法人台灣省嘉義縣私立協同高級中學,095/01/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaDAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=CYD&fg=1,output/details/CYD/AAC/AAAdkxAAHAAAMaDAAC.json
臺灣嘉義地方法院,095法登他5,152,變更登記,財團法人台灣省私立王李社會福利慈善事業基金會,095/01/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaDAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=CYD&fg=1,output/details/CYD/AAF/AAAdkxAAHAAAMaDAAF.json
臺灣嘉義地方法院,095法登他6,286,變更登記,財團法人縣立竹崎高級中學教育事務基金會,095/05/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZXAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=CYD&fg=1,output/details/CYD/AAJ/AAAdkxAAHAAAMZXAAJ.json
臺灣嘉義地方法院,095法登他7,154,變更登記,財團法人北港仔教育基金會,095/02/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaDAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=CYD&fg=1,output/details/CYD/AAG/AAAdkxAAHAAAMaDAAG.json
臺灣嘉義地方法院,095法登他8,303,變更登記,社團法人嘉義縣身心障礙者聯合會,095/02/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZzAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=CYD&fg=1,output/details/CYD/AAG/AAAdkxAAHAAAMZzAAG.json
臺灣嘉義地方法院,095法登他9,73,變更登記,財團法人臺灣省嘉義縣私立明華高級中學,095/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZVAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=CYD&fg=1,output/details/CYD/AAC/AAAdkxAAHAAAMZVAAC.json
臺灣嘉義地方法院,095法登他10,302,變更登記,財團法人嘉義縣私立一心教養院,095/02/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZVAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=CYD&fg=1,output/details/CYD/AAD/AAAdkxAAHAAAMZVAAD.json
臺灣嘉義地方法院,095法登他11,230,變更登記,社團法人臺灣省公共安全衛生協會,095/02/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZVAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=CYD&fg=1,output/details/CYD/AAE/AAAdkxAAHAAAMZVAAE.json
臺灣嘉義地方法院,095法登他13,38,變更登記,財團法人台灣省嘉義市天主教本篤教會中國傳教會,095/02/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZTAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=CYD&fg=1,output/details/CYD/AAH/AAAdkxAAHAAAMZTAAH.json
臺灣嘉義地方法院,095法登他14,130,變更登記,財團法人南華大學,095/02/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZTAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=CYD&fg=1,output/details/CYD/AAI/AAAdkxAAHAAAMZTAAI.json
臺灣嘉義地方法院,095法登他15,36,變更登記,財團法人吳鳳技術學院,095/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZTAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=CYD&fg=1,output/details/CYD/AAJ/AAAdkxAAHAAAMZTAAJ.json
臺灣嘉義地方法院,095法登他16,84,變更登記,財團法人台灣省嘉義市大天宮,095/03/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZTAAK&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=CYD&fg=1,output/details/CYD/AAK/AAAdkxAAHAAAMZTAAK.json
臺灣嘉義地方法院,095法登他17,33,變更登記,財團法人台灣省嘉義市私立輔仁高級中學,095/03/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZUAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=CYD&fg=1,output/details/CYD/AAA/AAAdkxAAHAAAMZUAAA.json
臺灣嘉義地方法院,095法登他20,46,變更登記,財團法人台灣省嘉義市私立宏仁女子高級中學,095/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZMAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=CYD&fg=1,output/details/CYD/AAD/AAAdkxAAHAAAMZMAAD.json
臺灣嘉義地方法院,095法登他21,105,變更登記,財團法人臺灣省嘉義縣朴子配天宮,095/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZMAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=CYD&fg=1,output/details/CYD/AAE/AAAdkxAAHAAAMZMAAE.json
臺灣嘉義地方法院,095法登他23,151,變更登記,財團法人民雄鄉國教發展基金會,095/03/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZMAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=CYD&fg=1,output/details/CYD/AAH/AAAdkxAAHAAAMZMAAH.json
臺灣嘉義地方法院,095法登他24,62,變更登記,財團法人崇仁醫護管理專科學校,095/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZMAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=CYD&fg=1,output/details/CYD/AAI/AAAdkxAAHAAAMZMAAI.json
臺灣嘉義地方法院,095法登他26,34,變更登記,財團法人台灣省嘉義市私立嘉華高級中學,095/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZaAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=CYD&fg=1,output/details/CYD/AAD/AAAdkxAAHAAAMZaAAD.json
臺灣嘉義地方法院,095法登他27,261,變更登記,財團法人陳鉛筆教育基金會,095/04/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZQAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=CYD&fg=1,output/details/CYD/AAC/AAAdkxAAHAAAMZQAAC.json
臺灣嘉義地方法院,095法登他28,194,變更登記,財團法人興中國民小學教育發展基金會,095/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZYAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=CYD&fg=1,output/details/CYD/AAF/AAAdkxAAHAAAMZYAAF.json
臺灣嘉義地方法院,095法登他29,292,變更登記,社團法人嘉義市社區大學發展協會,095/04/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZSAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=CYD&fg=1,output/details/CYD/AAG/AAAdkxAAHAAAMZSAAG.json
臺灣嘉義地方法院,095法登他30,109,變更登記,財團法人嘉義縣文化基金會,095/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZSAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=CYD&fg=1,output/details/CYD/AAH/AAAdkxAAHAAAMZSAAH.json
臺灣嘉義地方法院,095法登他31,102,變更登記,財團法人嘉義後備軍人（子女）獎學教育基金會,095/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZSAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=CYD&fg=1,output/details/CYD/AAI/AAAdkxAAHAAAMZSAAI.json
臺灣嘉義地方法院,095法登他33,35,變更登記,財團法人天主教聖言會,095/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZTAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=CYD&fg=1,output/details/CYD/AAA/AAAdkxAAHAAAMZTAAA.json
臺灣嘉義地方法院,095法登他34,141,變更登記,財團法人國川美妙教育事務基金會,095/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZTAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=CYD&fg=1,output/details/CYD/AAB/AAAdkxAAHAAAMZTAAB.json
臺灣嘉義地方法院,095法登他35,98,變更登記,財團法人台灣省嘉義縣布袋鎮見龍里金華山堂,095/04/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZTAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=CYD&fg=1,output/details/CYD/AAC/AAAdkxAAHAAAMZTAAC.json
臺灣嘉義地方法院,095法登他36,289,變更登記,社團法人嘉義縣聲暉聽障協會,095/04/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZTAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=CYD&fg=1,output/details/CYD/AAD/AAAdkxAAHAAAMZTAAD.json
臺灣嘉義地方法院,095法登他37,225,變更登記,財團法人天主教聖馬爾定醫院,095/04/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZTAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=CYD&fg=1,output/details/CYD/AAE/AAAdkxAAHAAAMZTAAE.json
臺灣嘉義地方法院,095法登他39,52,變更登記,財團法人臺灣省嘉義市先天玉虛宮,095/04/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZdAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=CYD&fg=1,output/details/CYD/AAJ/AAAdkxAAHAAAMZdAAJ.json
臺灣嘉義地方法院,095法登他41,36,變更登記,財團法人吳鳳技術學院,095/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZaAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=CYD&fg=1,output/details/CYD/AAA/AAAdkxAAHAAAMZaAAA.json
臺灣嘉義地方法院,095法登他43,199,變更登記,社團法人嘉義市聲暉協進會,095/05/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZaAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=CYD&fg=1,output/details/CYD/AAC/AAAdkxAAHAAAMZaAAC.json
臺灣嘉義地方法院,095法登他45,301,變更登記,社團法人嘉義縣姊妹連線婦女權利協進會,095/05/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZXAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=CYD&fg=1,output/details/CYD/AAF/AAAdkxAAHAAAMZXAAF.json
臺灣嘉義地方法院,095法登他47,179,變更登記,社團法人嘉義市國際工商經營研究社,095/05/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZXAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=CYD&fg=1,output/details/CYD/AAH/AAAdkxAAHAAAMZXAAH.json
臺灣嘉義地方法院,095法登他49,41,變更登記,財團法人台灣省嘉義縣朴子高明寺,095/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZUAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=CYD&fg=1,output/details/CYD/AAJ/AAAdkxAAHAAAMZUAAJ.json
臺灣嘉義地方法院,095法登他50,336,變更登記,財團法人嘉義縣私立嘉惠教養院,095/05/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYmAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=CYD&fg=1,output/details/CYD/AAH/AAAdkxAAHAAAMYmAAH.json
臺灣嘉義地方法院,095法登他55,204,變更登記,財團法人方懷正教育事務基金會,095/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYpAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=CYD&fg=1,output/details/CYD/AAB/AAAdkxAAHAAAMYpAAB.json
臺灣嘉義地方法院,095法登他57,241,變更登記,財團法人慈輝教育基金會,095/05/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYlAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=CYD&fg=1,output/details/CYD/AAC/AAAdkxAAHAAAMYlAAC.json
臺灣嘉義地方法院,095法登他58,102,變更登記,財團法人嘉義後備軍人（子女）獎學教育基金會,095/06/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYpAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=CYD&fg=1,output/details/CYD/AAA/AAAdkxAAHAAAMYpAAA.json
臺灣嘉義地方法院,095法登他60,135,變更登記,社團法人嘉義縣仁愛慈善會,095/06/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYlAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=CYD&fg=1,output/details/CYD/AAE/AAAdkxAAHAAAMYlAAE.json
臺灣嘉義地方法院,095法登他61,323,變更登記,社團法人嘉義縣志願服務協會,095/07/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYlAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=CYD&fg=1,output/details/CYD/AAF/AAAdkxAAHAAAMYlAAF.json
臺灣嘉義地方法院,095法登他62,46,變更登記,財團法人台灣省嘉義市私立宏仁女子高級中學,095/07/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYlAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=CYD&fg=1,output/details/CYD/AAG/AAAdkxAAHAAAMYlAAG.json
臺灣嘉義地方法院,095法登他63,60,變更登記,財團法人台灣省私立嘉義濟美仁愛之家,095/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYlAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=CYD&fg=1,output/details/CYD/AAH/AAAdkxAAHAAAMYlAAH.json
臺灣嘉義地方法院,095法登他67,94,變更登記,財團法人台灣省嘉義縣梅山玉虛宮,095/09/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYoAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=CYD&fg=1,output/details/CYD/AAC/AAAdkxAAHAAAMYoAAC.json
臺灣嘉義地方法院,095法登他71,363,變更登記,財團法人嘉義縣私有既成道路取得基金會,095/09/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa6AAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=CYD&fg=1,output/details/CYD/AAC/AAAdkxAAHAAAMa6AAC.json
臺灣嘉義地方法院,095法登他73,202,變更登記,財團法人嘉義縣私立聖光幼稚園,095/09/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa6AAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=CYD&fg=1,output/details/CYD/AAE/AAAdkxAAHAAAMa6AAE.json
臺灣嘉義地方法院,095法登他75,3,變更登記,財團法人台灣省私立嘉義博愛仁愛之家,095/09/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZhAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=CYD&fg=1,output/details/CYD/AAA/AAAdkxAAHAAAMZhAAA.json
臺灣嘉義地方法院,095法登他76,207,變更登記,財團法人嘉義市二二八紀念文教基金會,095/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa6AAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=CYD&fg=1,output/details/CYD/AAH/AAAdkxAAHAAAMa6AAH.json
臺灣嘉義地方法院,095法登他77,55,變更登記,財團法人嘉義市朝天宮,095/09/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa6AAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=CYD&fg=1,output/details/CYD/AAI/AAAdkxAAHAAAMa6AAI.json
臺灣嘉義地方法院,095法登他79,368,變更登記,社團法人臺灣保母總會,095/10/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZZAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000079&ef=CYD&fg=1,output/details/CYD/AAF/AAAdkxAAHAAAMZZAAF.json
